user_id;task_id;completion_status;task_duration;timestamp;task_start;task_end;clinical_usefulness;medical_inaccuracies;prompt_count;start_time;end_time;MQ_inaccuracies;CL_performance;MQ_usefulness;PE_understanding;PE_difficulty;CL_mental;CL_frustration;MQ_accuracy;model_name;duration;group;model_type;event_type;survey_data
3886b27e-54ce-48fa-854e-f775a10a929e;2;completed;14.550343;2025-05-26T20:19:43.960637;2025-05-26T20:19:29.410254;2025-05-26T20:19:43.960617;;;1.0;2025-05-26T20:19:29.410254;2025-05-26T20:19:43.960617;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
3886b27e-54ce-48fa-854e-f775a10a929e;2;;;2025-05-26T20:19:43.977401;;;;;1.0;;;;;;;;;;;llama3-med42-8b;14.567126;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:19:43.960637', 'user_id': '3886b27e-54ce-48fa-854e-f775a10a929e', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 14.567126, 'start_time': '2025-05-26T20:19:29.410254', 'end_time': '2025-05-26T20:19:43.977389', 'prompt_count': 1}
3886b27e-54ce-48fa-854e-f775a10a929e;3;completed;261.90858;2025-05-26T20:32:48.160617;2025-05-26T20:28:26.251996;2025-05-26T20:32:48.160598;;;1.0;2025-05-26T20:28:26.251996;2025-05-26T20:32:48.160598;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
3886b27e-54ce-48fa-854e-f775a10a929e;3;;;2025-05-26T20:32:48.181321;;;;;1.0;;;;;;;;;;;llama3-med42-8b;261.929299;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:32:48.160617', 'user_id': '3886b27e-54ce-48fa-854e-f775a10a929e', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 261.929299, 'start_time': '2025-05-26T20:28:26.251996', 'end_time': '2025-05-26T20:32:48.181306', 'prompt_count': 1}
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;1;completed;12.540807;2025-05-26T20:34:21.834128;2025-05-26T20:34:09.293285;2025-05-26T20:34:21.834108;;;1.0;2025-05-26T20:34:09.293285;2025-05-26T20:34:21.834108;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;1;;;2025-05-26T20:34:21.850337;;;;;1.0;;;;;;;;;;;llama3-med42-8b;12.557032;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:34:21.834128', 'user_id': '1de92c7e-be4d-43ea-9efd-20d9f87b6f5d', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 12.557032, 'start_time': '2025-05-26T20:34:09.293285', 'end_time': '2025-05-26T20:34:21.850326', 'prompt_count': 1}
1de92c7e-be4d-43ea-9efd-20d9f87b6f5d;2;started;;2025-05-26T20:34:25.465421;2025-05-26T20:34:25.465421;;;;;;;;;;;;;;;;;;;;
032c8761-aad2-4b97-9680-0bf1f0f0265e;1;completed;13.732995;2025-05-26T20:35:08.129330;2025-05-26T20:34:54.396293;2025-05-26T20:35:08.129308;;;1.0;2025-05-26T20:34:54.396293;2025-05-26T20:35:08.129308;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
032c8761-aad2-4b97-9680-0bf1f0f0265e;1;;;2025-05-26T20:35:08.141107;;;;;1.0;;;;;;;;;;;llama3-med42-8b;13.7448;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:35:08.129330', 'user_id': '032c8761-aad2-4b97-9680-0bf1f0f0265e', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 13.7448, 'start_time': '2025-05-26T20:34:54.396293', 'end_time': '2025-05-26T20:35:08.141100', 'prompt_count': 1}
032c8761-aad2-4b97-9680-0bf1f0f0265e;2;completed;15.024983;2025-05-26T20:35:27.010928;2025-05-26T20:35:11.985855;2025-05-26T20:35:27.010859;;;1.0;2025-05-26T20:35:11.985855;2025-05-26T20:35:27.010859;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
032c8761-aad2-4b97-9680-0bf1f0f0265e;2;;;2025-05-26T20:35:27.026836;;;;;1.0;;;;;;;;;;;llama3-med42-8b;15.040944;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:35:27.010928', 'user_id': '032c8761-aad2-4b97-9680-0bf1f0f0265e', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 15.040944, 'start_time': '2025-05-26T20:35:11.985855', 'end_time': '2025-05-26T20:35:27.026814', 'prompt_count': 1}
032c8761-aad2-4b97-9680-0bf1f0f0265e;3;completed;92.43989;2025-05-26T20:37:28.485317;2025-05-26T20:35:56.045387;2025-05-26T20:37:28.485300;;;1.0;2025-05-26T20:35:56.045387;2025-05-26T20:37:28.485300;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
032c8761-aad2-4b97-9680-0bf1f0f0265e;3;;;2025-05-26T20:37:28.499765;;;;;1.0;;;;;;;;;;;llama3-med42-8b;92.454355;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:37:28.485317', 'user_id': '032c8761-aad2-4b97-9680-0bf1f0f0265e', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 92.454355, 'start_time': '2025-05-26T20:35:56.045387', 'end_time': '2025-05-26T20:37:28.499752', 'prompt_count': 1}
07414e69-9478-4a54-b3a2-e39cf4716cf9;1;started;;2025-05-26T20:52:09.748405;2025-05-26T20:52:09.748405;;;;;;;;;;;;;;;;;;;;
eaf2d5e9-bf67-4177-b72b-51f487837629;1;completed;25.706837;2025-05-26T20:54:45.696431;2025-05-26T20:54:19.989557;2025-05-26T20:54:45.696407;;;1.0;2025-05-26T20:54:19.989557;2025-05-26T20:54:45.696407;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
eaf2d5e9-bf67-4177-b72b-51f487837629;1;;;2025-05-26T20:54:45.710617;;;;;1.0;;;;;;;;;;;llama3-med42-8b;25.721036;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:54:45.696431', 'user_id': 'eaf2d5e9-bf67-4177-b72b-51f487837629', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 25.721036, 'start_time': '2025-05-26T20:54:19.989557', 'end_time': '2025-05-26T20:54:45.710603', 'prompt_count': 1}
eaf2d5e9-bf67-4177-b72b-51f487837629;2;completed;14.421609;2025-05-26T20:55:03.437065;2025-05-26T20:54:49.015418;2025-05-26T20:55:03.437045;;;1.0;2025-05-26T20:54:49.015418;2025-05-26T20:55:03.437045;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
eaf2d5e9-bf67-4177-b72b-51f487837629;2;;;2025-05-26T20:55:03.449558;;;;;1.0;;;;;;;;;;;llama3-med42-8b;14.43412;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:55:03.437065', 'user_id': 'eaf2d5e9-bf67-4177-b72b-51f487837629', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 14.43412, 'start_time': '2025-05-26T20:54:49.015418', 'end_time': '2025-05-26T20:55:03.449547', 'prompt_count': 1}
eaf2d5e9-bf67-4177-b72b-51f487837629;3;started;;2025-05-26T20:55:29.631392;2025-05-26T20:55:29.631392;;;;;;;;;;;;;;;;;;;;
ac1e0c19-6342-49c8-878c-c063876a9129;1;completed;19.000794;2025-05-26T20:56:51.129584;2025-05-26T20:56:32.128672;2025-05-26T20:56:51.129502;;;1.0;2025-05-26T20:56:32.128672;2025-05-26T20:56:51.129502;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ac1e0c19-6342-49c8-878c-c063876a9129;1;;;2025-05-26T20:56:51.145273;;;;;1.0;;;;;;;;;;;llama3-med42-8b;19.016564;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:56:51.129584', 'user_id': 'ac1e0c19-6342-49c8-878c-c063876a9129', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 19.016564, 'start_time': '2025-05-26T20:56:32.128672', 'end_time': '2025-05-26T20:56:51.145255', 'prompt_count': 1}
ac1e0c19-6342-49c8-878c-c063876a9129;2;completed;10.330645;2025-05-26T20:57:04.616851;2025-05-26T20:56:54.286169;2025-05-26T20:57:04.616831;;;1.0;2025-05-26T20:56:54.286169;2025-05-26T20:57:04.616831;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ac1e0c19-6342-49c8-878c-c063876a9129;2;;;2025-05-26T20:57:04.633730;;;;;1.0;;;;;;;;;;;llama3-med42-8b;10.347534;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:57:04.616851', 'user_id': 'ac1e0c19-6342-49c8-878c-c063876a9129', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 10.347534, 'start_time': '2025-05-26T20:56:54.286169', 'end_time': '2025-05-26T20:57:04.633716', 'prompt_count': 1}
ac1e0c19-6342-49c8-878c-c063876a9129;3;started;;2025-05-26T20:57:30.381450;2025-05-26T20:57:30.381450;;;;;;;;;;;;;;;;;;;;
fa8abc93-c131-435c-ad06-55d445465030;1;completed;19.028452;2025-05-26T21:02:45.596952;2025-05-26T21:02:26.568460;2025-05-26T21:02:45.596930;;;1.0;2025-05-26T21:02:26.568460;2025-05-26T21:02:45.596930;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
fa8abc93-c131-435c-ad06-55d445465030;1;;;2025-05-26T21:02:45.613919;;;;;1.0;;;;;;;;;;;llama3-med42-8b;19.045433;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:02:45.596952', 'user_id': 'fa8abc93-c131-435c-ad06-55d445465030', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 19.045433, 'start_time': '2025-05-26T21:02:26.568460', 'end_time': '2025-05-26T21:02:45.613906', 'prompt_count': 1}
fa8abc93-c131-435c-ad06-55d445465030;2;completed;11.469108;2025-05-26T21:03:01.324584;2025-05-26T21:02:49.855458;2025-05-26T21:03:01.324573;;;1.0;2025-05-26T21:02:49.855458;2025-05-26T21:03:01.324573;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
fa8abc93-c131-435c-ad06-55d445465030;2;;;2025-05-26T21:03:01.332224;;;;;1.0;;;;;;;;;;;llama3-med42-8b;11.476749;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:03:01.324584', 'user_id': 'fa8abc93-c131-435c-ad06-55d445465030', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 11.476749, 'start_time': '2025-05-26T21:02:49.855458', 'end_time': '2025-05-26T21:03:01.332215', 'prompt_count': 1}
fa8abc93-c131-435c-ad06-55d445465030;3;completed;11.427882;2025-05-26T21:03:15.717928;2025-05-26T21:03:04.290027;2025-05-26T21:03:15.717918;;;1.0;2025-05-26T21:03:04.290027;2025-05-26T21:03:15.717918;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
fa8abc93-c131-435c-ad06-55d445465030;3;;;2025-05-26T21:03:15.725107;;;;;1.0;;;;;;;;;;;llama3-med42-8b;11.435064;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:03:15.717928', 'user_id': 'fa8abc93-c131-435c-ad06-55d445465030', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 11.435064, 'start_time': '2025-05-26T21:03:04.290027', 'end_time': '2025-05-26T21:03:15.725099', 'prompt_count': 1}
e4e4095e-4c6e-4be0-8e01-a0135832b58d;1;completed;55.864912;2025-05-26T21:05:26.221484;2025-05-26T21:04:30.356528;2025-05-26T21:05:26.221463;;;1.0;2025-05-26T21:04:30.356528;2025-05-26T21:05:26.221463;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;1;;;2025-05-26T21:05:26.240816;;;;;1.0;;;;;;;;;;;llama3-med42-8b;55.884263;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:05:26.221484', 'user_id': 'e4e4095e-4c6e-4be0-8e01-a0135832b58d', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 55.884263, 'start_time': '2025-05-26T21:04:30.356528', 'end_time': '2025-05-26T21:05:26.240801', 'prompt_count': 1}
e4e4095e-4c6e-4be0-8e01-a0135832b58d;2;completed;22.261248;2025-05-26T21:05:51.624224;2025-05-26T21:05:29.362938;2025-05-26T21:05:51.624204;;;1.0;2025-05-26T21:05:29.362938;2025-05-26T21:05:51.624204;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;2;;;2025-05-26T21:05:51.641126;;;;;1.0;;;;;;;;;;;llama3-med42-8b;22.27816;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:05:51.624224', 'user_id': 'e4e4095e-4c6e-4be0-8e01-a0135832b58d', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 22.27816, 'start_time': '2025-05-26T21:05:29.362938', 'end_time': '2025-05-26T21:05:51.641110', 'prompt_count': 1}
e4e4095e-4c6e-4be0-8e01-a0135832b58d;3;completed;35.90854;2025-05-26T21:07:00.822691;2025-05-26T21:06:24.914118;2025-05-26T21:07:00.822669;;;1.0;2025-05-26T21:06:24.914118;2025-05-26T21:07:00.822669;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
e4e4095e-4c6e-4be0-8e01-a0135832b58d;3;;;2025-05-26T21:07:00.835842;;;;;1.0;;;;;;;;;;;llama3-med42-8b;35.921692;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:07:00.822691', 'user_id': 'e4e4095e-4c6e-4be0-8e01-a0135832b58d', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 35.921692, 'start_time': '2025-05-26T21:06:24.914118', 'end_time': '2025-05-26T21:07:00.835824', 'prompt_count': 1}
d1e89ace-4a6a-4974-b998-944a5a1e2fbd;1;completed;13.821003;2025-05-26T21:10:40.423652;2025-05-26T21:10:26.602600;2025-05-26T21:10:40.423621;;;1.0;2025-05-26T21:10:26.602600;2025-05-26T21:10:40.423621;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
d1e89ace-4a6a-4974-b998-944a5a1e2fbd;1;;;2025-05-26T21:10:40.441800;;;;;1.0;;;;;;;;;;;llama3-med42-8b;13.839174;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:10:40.423652', 'user_id': 'd1e89ace-4a6a-4974-b998-944a5a1e2fbd', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 13.839174, 'start_time': '2025-05-26T21:10:26.602600', 'end_time': '2025-05-26T21:10:40.441786', 'prompt_count': 1}
0d442ab4-e8f8-4643-a14a-8882425f9437;1;completed;14.452393;2025-05-26T21:11:59.941552;2025-05-26T21:11:45.489122;2025-05-26T21:11:59.941531;;;1.0;2025-05-26T21:11:45.489122;2025-05-26T21:11:59.941531;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
0d442ab4-e8f8-4643-a14a-8882425f9437;1;;;2025-05-26T21:11:59.960351;;;;;1.0;;;;;;;;;;;llama3-med42-8b;14.471201;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:11:59.941552', 'user_id': '0d442ab4-e8f8-4643-a14a-8882425f9437', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 14.471201, 'start_time': '2025-05-26T21:11:45.489122', 'end_time': '2025-05-26T21:11:59.960337', 'prompt_count': 1}
0d442ab4-e8f8-4643-a14a-8882425f9437;2;completed;12.560836;2025-05-26T21:12:16.072416;2025-05-26T21:12:03.511536;2025-05-26T21:12:16.072394;;;1.0;2025-05-26T21:12:03.511536;2025-05-26T21:12:16.072394;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
0d442ab4-e8f8-4643-a14a-8882425f9437;2;;;2025-05-26T21:12:16.090196;;;;;1.0;;;;;;;;;;;llama3-med42-8b;12.578581;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:12:16.072416', 'user_id': '0d442ab4-e8f8-4643-a14a-8882425f9437', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 12.578581, 'start_time': '2025-05-26T21:12:03.511536', 'end_time': '2025-05-26T21:12:16.090139', 'prompt_count': 1}
0d442ab4-e8f8-4643-a14a-8882425f9437;3;started;;2025-05-26T21:12:58.539479;2025-05-26T21:12:58.539479;;;;;;;;;;;;;;;;;;;;
dad9ebb8-5fe2-4a8e-99f7-88b373ece9d0;1;started;;2025-05-26T21:16:19.792724;2025-05-26T21:16:19.792724;;;;;;;;;;;;;;;;;;;;
75302fd5-454e-411a-97ce-c27f857d999d;1;completed;14.711348;2025-05-26T21:17:18.790652;2025-05-26T21:17:04.079265;2025-05-26T21:17:18.790632;;;1.0;2025-05-26T21:17:04.079265;2025-05-26T21:17:18.790632;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
75302fd5-454e-411a-97ce-c27f857d999d;1;;;2025-05-26T21:17:18.806882;;;;;1.0;;;;;;;;;;;llama3-med42-8b;14.727595;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:17:18.790652', 'user_id': '75302fd5-454e-411a-97ce-c27f857d999d', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 14.727595, 'start_time': '2025-05-26T21:17:04.079265', 'end_time': '2025-05-26T21:17:18.806870', 'prompt_count': 1}
75302fd5-454e-411a-97ce-c27f857d999d;2;completed;10.5113;2025-05-26T21:17:35.696174;2025-05-26T21:17:25.184825;2025-05-26T21:17:35.696150;;;1.0;2025-05-26T21:17:25.184825;2025-05-26T21:17:35.696150;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
75302fd5-454e-411a-97ce-c27f857d999d;2;;;2025-05-26T21:17:35.717400;;;;;1.0;;;;;;;;;;;llama3-med42-8b;10.532553;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T21:17:35.696174', 'user_id': '75302fd5-454e-411a-97ce-c27f857d999d', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 10.532553, 'start_time': '2025-05-26T21:17:25.184825', 'end_time': '2025-05-26T21:17:35.717389', 'prompt_count': 1}
20a56b58-73c2-4daf-be7c-0bef4d539473;1;started;;2025-05-27T09:06:23.629885;2025-05-27T09:06:23.629885;;;;;;;;;;;;;;;;;;;;
ce44f71a-a638-4614-8e45-d4750ad56c30;1;completed;185.759986;2025-05-27T09:12:23.352929;2025-05-27T09:09:17.592905;2025-05-27T09:12:23.352908;;;1.0;2025-05-27T09:09:17.592905;2025-05-27T09:12:23.352908;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ce44f71a-a638-4614-8e45-d4750ad56c30;1;;;2025-05-27T09:12:23.368287;;;;;1.0;;;;;;;;;;;HuggingFaceEndpoint;185.775363;B;HuggingFaceEndpoint;TASK_COMPLETION;{'timestamp': '2025-05-27T09:12:23.352929', 'user_id': 'ce44f71a-a638-4614-8e45-d4750ad56c30', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 185.775363, 'start_time': '2025-05-27T09:09:17.592905', 'end_time': '2025-05-27T09:12:23.368276', 'prompt_count': 1}
ce44f71a-a638-4614-8e45-d4750ad56c30;2;started;;2025-05-27T09:12:32.530904;2025-05-27T09:12:32.530904;;;;;;;;;;;;;;;;;;;;
a7683e60-51fc-4341-8203-39a5a07be156;1;started;;2025-05-27T09:15:32.043121;2025-05-27T09:15:32.043121;;;;;;;;;;;;;;;;;;;;
54fc03e9-52d8-40ec-82ba-35c677bb623b;1;started;;2025-05-27T09:17:12.462149;2025-05-27T09:17:12.462149;;;;;;;;;;;;;;;;;;;;
c213d388-7aa0-4b48-9df0-7121469b45c8;1;completed;27.595366;2025-05-27T15:41:54.420491;2025-05-27T15:41:26.825104;2025-05-27T15:41:54.420481;;;1.0;2025-05-27T15:41:26.825104;2025-05-27T15:41:54.420481;test;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;;;;;
c213d388-7aa0-4b48-9df0-7121469b45c8;1;;;2025-05-27T15:41:54.429335;;;;;1.0;;;;;;;;;;;HuggingFaceEndpoint;27.604176;A;HuggingFaceEndpoint;TASK_COMPLETION;{'timestamp': '2025-05-27T15:41:54.420491', 'user_id': 'c213d388-7aa0-4b48-9df0-7121469b45c8', 'task_number': 1, 'difficulty': 1, 'mental_demand': 1, 'frustration': 1, 'accuracy': 1, 'task_accomplishment': 1, 'expectation_match': 1, 'clinical_usefulness': 1, 'medical_inaccuracies': 'test', 'task_duration': 27.604176, 'start_time': '2025-05-27T15:41:26.825104', 'end_time': '2025-05-27T15:41:54.429292', 'prompt_count': 1}
c213d388-7aa0-4b48-9df0-7121469b45c8;2;started;;2025-05-27T15:41:57.180885;2025-05-27T15:41:57.180885;;;;;;;;;;;;;;;;;;;;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;1;completed;13.072382;2025-05-27T15:54:16.293033;2025-05-27T15:54:03.220505;2025-05-27T15:54:16.292904;;;1.0;2025-05-27T15:54:03.220505;2025-05-27T15:54:16.292904;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;1;;;2025-05-27T15:54:16.307126;;;;;1.0;;;;;;;;;;;HuggingFaceEndpoint;13.086598;A;HuggingFaceEndpoint;TASK_COMPLETION;{'timestamp': '2025-05-27T15:54:16.293033', 'user_id': '78d6df64-1bcc-4f35-845c-3bb87b8de1ca', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 13.086598, 'start_time': '2025-05-27T15:54:03.220505', 'end_time': '2025-05-27T15:54:16.307114', 'prompt_count': 1}
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;2;completed;7.493444;2025-05-27T15:54:27.069815;2025-05-27T15:54:19.576325;2025-05-27T15:54:27.069792;;;1.0;2025-05-27T15:54:19.576325;2025-05-27T15:54:27.069792;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;2;;;2025-05-27T15:54:27.086337;;;;;1.0;;;;;;;;;;;HuggingFaceEndpoint;7.509983;A;HuggingFaceEndpoint;TASK_COMPLETION;{'timestamp': '2025-05-27T15:54:27.069815', 'user_id': '78d6df64-1bcc-4f35-845c-3bb87b8de1ca', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 7.509983, 'start_time': '2025-05-27T15:54:19.576325', 'end_time': '2025-05-27T15:54:27.086322', 'prompt_count': 1}
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;3;completed;6.774281;2025-05-27T15:54:36.813591;2025-05-27T15:54:30.039264;2025-05-27T15:54:36.813570;;;1.0;2025-05-27T15:54:30.039264;2025-05-27T15:54:36.813570;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
78d6df64-1bcc-4f35-845c-3bb87b8de1ca;3;;;2025-05-27T15:54:36.830849;;;;;1.0;;;;;;;;;;;HuggingFaceEndpoint;6.791565;A;HuggingFaceEndpoint;TASK_COMPLETION;{'timestamp': '2025-05-27T15:54:36.813591', 'user_id': '78d6df64-1bcc-4f35-845c-3bb87b8de1ca', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 6.791565, 'start_time': '2025-05-27T15:54:30.039264', 'end_time': '2025-05-27T15:54:36.830838', 'prompt_count': 1}
94815c94-b8d3-4d57-bcb4-08c47bd7b320;1;started;;2025-05-27T16:59:38.019786;2025-05-27T16:59:38.019786;;;;;;;;;;;;;;;;;;;;
0173db9e-17dc-434c-8dfa-885604ad9c82;1;started;;2025-05-27T17:07:04.082609;2025-05-27T17:07:04.082609;;;;;;;;;;;;;;;;;;;;
7342523f-4c72-4227-b8f0-3c6047c6a8e4;1;started;;2025-05-27T17:08:03.472623;2025-05-27T17:08:03.472623;;;;;;;;;;;;;;;;;;;;
